0.25186536	0.17864469	-0.34354076	-0.07951675	0.21099922	0.2806448	0.16964954	0.2805198	0.41835812	0.10387339	-0.00996119	0.086182594	-0.18419437	0.0824858	0.21849743	0.2570788	-0.22788943	-0.2141681	0.1308528	0.17917854	0.10679913	0.03404021	-0.03071764	0.35859382	-0.44581273	-0.035907555	-0.02429321	-0.41457322	-0.27834004	0.28642666	0.19251339	-0.43763244	0.027339982	-0.022022508	-0.27090707	0.015893918	-0.2874552	-0.4948934	0.01924387	-0.21993308	-0.5157084	-0.0023761531	-0.0741367	0.007954671	0.050502185	-0.0047491044	-0.111831255	0.17558607	0.1515596	0.23263165	-0.06345757	0.08875964	0.29606467	-0.31136197	-0.16032931	-0.22197425	0.26180935	0.24044897	0.14349194	0.0639471	-0.34903425	0.0231191	-0.4352313	0.09652066	0.21272884	-0.11013388	0.010765442	0.13226734	0.18839674	0.05498162	-0.15551217	0.26672655	0.18081407	-0.109887674	0.27251944	-0.017564157	-0.055097498	-0.12756436	-0.16698328	0.057830594	0.015171297	-0.46681625	-0.11988291	0.26220545	0.0990082	-0.42933312	0.10735959	0.046858296	0.6479554	-0.20034043	0.35933957	-0.41781557	-0.34950772	-0.22526498	-0.10219606	-0.07972783	0.090416886	-0.113717295	-0.07323411	0.05920593	-0.06067005	-0.1946167	-0.31031036	-0.12219194	-0.021247497	-0.12497544	-0.19305167	0.13974388	0.29148662	-0.064741194	0.19273794	0.08088671	-0.16822101	-0.0947303	0.09554013	0.19228543	-0.4092594	0.050514232	0.093259774	-0.1499294	0.00056631846	-0.34282923	-0.061538436	0.09609982	-0.5525164	-0.1875195	0.32627615	0.020262819
0.47127622	-0.561395	0.087765194	-0.18487896	0.08829778	-0.22159342	-0.8779129	0.34008583	0.8181489	0.22257136	-0.3890978	0.45472372	-0.51618046	-0.24509826	0.27547386	-0.3198988	-0.26353207	-0.24875313	-0.42954803	0.051167052	-0.47697112	-0.085476585	-0.7574533	0.28958094	-0.6837277	0.7708941	-0.25869808	0.01808371	-0.10455798	0.9423217	0.07647911	-0.28675488	-0.026582908	0.009589862	0.028977085	-0.78757066	-0.56249076	-0.801951	0.18501902	-0.044831224	-0.0313898	0.11492882	-0.8339447	-0.18046528	0.38294423	-0.5517366	-0.099241406	0.78326255	0.37635958	-0.15939213	0.3323896	-0.64835554	-0.16755952	-0.82577205	0.17281535	-0.47780654	0.8995733	0.10569416	0.57895637	0.70674425	-0.68239886	0.051325113	-0.42368203	1.2224697	0.017273352	-0.4608465	-0.38082647	0.16680174	-0.08056985	0.32726505	-0.36264056	-0.44964707	0.30387908	0.6384229	-0.30301595	-0.37245643	0.59692895	0.100148275	0.54002035	0.042618062	0.11878489	-0.42389905	0.5964152	0.7956236	0.21749343	-0.50923073	-0.11303844	0.48366636	1.0364949	0.021609018	0.19568244	0.10404186	-0.2152993	-0.4904536	0.16066393	-0.36496735	0.838777	-0.11226846	0.775046	-0.67379236	0.4421104	-1.1805582	-0.6413058	-0.105958864	0.11752402	0.11427473	0.15458526	-0.47439808	1.0757835	0.5877075	-0.23598889	0.67647135	-0.17185384	0.27715275	-0.20717654	0.5414614	-0.3216796	-0.50455713	0.84068435	0.3172297	0.6013214	0.22777325	0.37122023	-0.19958925	-0.8552649	0.090619475	1.2773991	-0.32598552
0.5813323	0.27414787	0.2399665	-0.80735874	-0.03311058	0.3951382	-0.59845597	0.6348812	1.3759556	0.11297022	-0.15479381	0.24260977	-0.12087817	-0.18874015	-0.22303309	0.63032657	-0.2796675	-1.6278738	0.057482004	0.17325811	-0.6462551	-0.585455	-0.2662604	0.10742291	-1.0582757	0.11243888	-0.18123007	-0.6778204	-0.40449926	0.39200142	-0.28332496	-0.32291573	-0.14455204	0.34210983	0.08596782	-0.7712602	-0.3945453	-0.76530874	-0.13379753	0.1545004	-0.36785915	0.37815025	-0.6216041	-0.23957175	-0.013369057	-0.23239684	0.16953725	-0.02126186	0.12033779	-0.46808448	-0.110669844	-0.5542185	-0.06689224	-0.6000361	0.19497325	-0.7763479	0.9737877	0.4789286	0.33489382	0.37204447	-0.8354908	0.5219781	-0.928251	0.45060626	0.16445483	0.48446572	0.2255608	-0.609809	-0.20507184	-0.60125	-0.7091291	-0.4510876	0.88158554	0.11196741	0.35849935	-0.3035597	0.19182213	-0.80450517	-0.14185414	-0.31343105	0.010160944	-0.78469163	0.428434	-0.09702529	-0.014150945	-0.057533544	-0.2854628	0.4469041	0.11263368	-0.229184	0.30389026	0.11599971	-0.5740504	-0.2946674	-0.3299996	-0.26117998	0.6161534	0.16057219	0.3489699	0.13794436	0.28546798	-0.67883533	-1.1080186	-0.11877147	0.13497543	-0.3178483	-0.0034351163	0.040871352	0.7166103	0.2892195	0.3949875	0.39447767	-0.24289425	-0.2559549	-0.20813552	0.9343891	-0.7766159	-0.17697723	0.2555997	0.16140644	0.19286439	-0.23619366	-0.16410021	-0.26326963	-0.85493875	0.13925956	0.58525485	-0.12893836
-0.018721314	0.11375501	0.4047664	0.039549045	0.20255196	0.42964172	0.25153694	-0.12403185	0.41440126	0.7812085	-0.0066889497	0.19100758	-0.3618879	0.02657306	0.8504075	0.65172386	0.31933752	0.14166716	-0.17794771	0.42225334	-0.03133835	0.024671588	-0.8318553	-0.1553383	-0.14891663	0.48610687	-0.27083153	-0.18389885	-0.138684	0.43810079	0.60914594	-0.10666786	0.21176395	0.35589412	0.2176023	-0.058196258	0.053251322	-0.3945736	-0.02967747	-0.073486015	-0.12417866	-0.20620064	-0.609882	-0.11209242	0.08278853	-0.70184726	-0.5028593	0.25811467	0.1458374	-0.047121257	-0.51579595	0.61138505	-0.38935834	-0.087255396	-0.558931	0.31552452	0.11314013	0.30354542	0.6134598	-0.15179387	-0.9140896	0.86143064	-0.10608155	1.2654997	0.17907387	0.37707403	-0.28720987	-0.49041677	-0.097305566	0.057320256	-0.009478961	-0.04138209	0.28683716	0.054646622	0.14759833	0.08106156	0.82997686	0.1220236	0.26191214	0.20441408	0.7331523	-0.119018614	-0.06738193	-0.11376039	-0.4763227	-0.15595475	-0.07901997	-0.24765076	0.12102199	-0.055016134	0.58704406	-0.07932354	-0.5289545	-0.111623354	-0.5025085	0.3941097	0.15448111	0.88305676	0.18501431	-0.22465211	-0.33074418	-0.31293395	-1.1827778	-0.22112596	-0.22883464	0.45585656	-0.59907633	-0.09960166	0.73982096	1.0813249	0.22269124	1.2917409	0.5462217	0.35356688	-1.046228	1.0407555	-0.9627056	-0.013768921	0.34242573	-0.18524882	-0.036392886	-0.03350067	0.4537146	-0.38131562	-0.1722884	-0.18603499	0.8649408	-0.32306093
0.00056183356	0.18970868	-0.669905	0.06349842	0.2904354	0.49030465	0.0214736	0.557848	0.19601162	0.0007556908	-0.14984079	0.13273586	-0.09352882	0.023115015	-0.050445765	0.7136159	-0.19519834	-0.2001283	0.2619755	0.107685745	0.19996369	0.033004005	-0.10042823	0.39366254	-0.47845033	-0.31577054	-0.20609741	-0.52322024	-0.30589193	0.2851401	-0.076708026	-0.5663027	0.17901006	-0.07771187	-0.21265681	0.39715156	-0.30952826	-0.50558853	0.06622688	-0.32062647	-0.61254966	-0.13188696	-0.26213002	-0.21705033	0.18385155	-0.06534575	-0.04296488	0.10669206	0.10670779	-0.0101138735	0.114041716	-0.4936133	0.33620697	-0.4142967	-0.041579124	-0.2405886	0.4717279	0.46816278	0.18410031	0.25437778	-0.63135827	0.1590485	-0.7890098	0.017328748	0.19706513	-0.08938911	0.0034610205	0.06820582	0.36222368	0.026489958	-0.08336404	0.062218215	0.27865365	0.08064229	0.14783037	0.28016287	-0.061084773	-0.18968245	-0.31842563	-0.022025065	0.058918837	-0.4995363	-0.29167038	0.26079908	0.26596397	-0.16175202	0.104268916	0.02967661	0.65102655	-0.05289311	0.18635902	-0.34081584	-0.47673383	0.09431035	-0.30705097	-0.20673393	0.22725904	-0.0007585569	0.009475174	-0.31914002	-0.2992285	-0.5234354	-0.21806301	-0.038630642	-0.3308444	-0.0067924843	-0.015556259	0.07993478	0.4271687	-0.10407745	-0.017153673	0.16904731	-0.21837838	-0.072704725	-0.13592036	0.16463014	-0.20920987	0.13014132	-0.14606838	-0.16364564	0.040788103	-0.44897923	0.09617879	0.21304709	-0.5641469	-0.13843575	0.013573774	-0.08821834
0.23178612	0.16825058	-0.3884952	-0.06970714	0.21893233	0.26477045	0.15038323	0.29440576	0.40932113	0.09928576	-0.023966083	0.079484455	-0.17478757	0.08655071	0.1855955	0.26483086	-0.2359469	-0.23507236	0.18379268	0.15680887	0.13237363	0.0011746184	-0.08047175	0.35579216	-0.45677015	-0.09005065	-0.042078596	-0.40423933	-0.2547415	0.281402	0.14307988	-0.454099	0.047403567	-0.013484413	-0.26298994	0.03319225	-0.2845038	-0.52063316	0.019127471	-0.18838696	-0.5105123	-0.015632417	-0.05228715	-0.003099846	0.0417282	-0.005674719	-0.053429637	0.17387332	0.15064345	0.20788908	-0.066480294	-0.0072301743	0.3076633	-0.31919208	-0.13510229	-0.2688545	0.27715516	0.25089586	0.13576978	0.0759244	-0.34689334	0.0156243425	-0.4628307	0.09854626	0.20992948	-0.115923785	0.048378773	0.1340013	0.18773419	0.08096398	-0.1400619	0.24362297	0.20926574	-0.060146965	0.2672793	0.012081017	-0.09129998	-0.18898886	-0.15617867	0.026437983	-0.0023204472	-0.43955058	-0.13507527	0.27058145	0.06811954	-0.4169237	0.08666262	0.09060154	0.67470086	-0.19339578	0.35619408	-0.4175552	-0.35726702	-0.18044652	-0.10761923	-0.08520796	0.12315635	-0.11765969	-0.059534915	0.008840994	-0.11297375	-0.22827694	-0.30840862	-0.16655222	-0.031625926	-0.12656273	-0.1735563	0.0945879	0.31279802	-0.08441827	0.17070651	0.10701962	-0.14782311	-0.07915971	0.14194472	0.1645012	-0.4169562	0.0691195	0.023633169	-0.16095668	0.01129968	-0.3956055	-0.060570244	0.08511887	-0.59491175	-0.19293962	0.26423433	0.026956558
0.081952274	0.115660824	-0.062432814	-0.10505491	0.21815155	0.122109145	-0.071096435	0.12064456	0.18772173	0.11400988	-0.08046939	0.002718076	0.09852445	-0.02427152	-0.035522677	0.14475884	-0.044321038	-0.21207435	0.014286709	0.20499104	-0.09301307	0.010094843	0.03198086	-0.06561266	-0.21479878	-0.09170136	-0.16915202	-0.070836216	-0.07239085	-0.034761958	-0.06266389	-0.097955376	-0.026257964	0.15769146	-0.02740198	-0.12681766	-0.14946435	-0.07098056	0.00032508798	-0.02873275	-0.2876334	-0.02036436	-0.0664856	-0.005833447	0.11280634	-0.067536816	0.07419062	0.03589498	-0.08641222	-0.05618173	-0.004176048	0.1279394	0.005323321	-0.013023016	-0.0067635183	-0.008639827	0.11215555	0.1146784	0.118759595	0.06765804	-0.016199762	0.07954606	-0.17077753	0.081811056	0.09085471	-0.09901914	-0.04595549	-0.013433053	-0.064747564	-0.030740773	-0.058370836	0.086228125	0.15306045	-0.014621558	0.16418694	0.011886225	-0.08658135	-0.14359772	0.005447206	-0.0066114627	-0.09186112	-0.14475977	0.048906367	0.049050506	-0.014619936	-0.036513243	0.06395159	0.16945757	-0.0136916	-0.1075186	-0.013227184	-0.20888294	-0.047280394	-0.14502169	-0.051779553	-0.06929621	0.05233577	0.0284622	0.07755496	-0.03763252	-0.07023426	-0.23320894	-0.22137845	-0.08720062	-0.0009870952	-0.04498918	-0.048619736	-0.04589312	0.13843615	0.16071948	-0.008480549	0.12851065	-0.000995471	-0.063426115	0.01319237	0.17724776	-0.18152972	0.10839285	0.017904358	0.012804435	-0.050248384	-0.056419235	0.012523679	0.028891424	-0.06953912	0.049811218	0.06845656	-0.011815268
0.07829488	-0.18726201	-0.030524885	-0.26153877	0.5819249	-0.102280416	0.13841952	0.29574993	0.3423437	0.1793199	0.10395459	0.29790106	0.115397386	-0.16378641	-0.056192037	0.10751203	0.31216112	-0.23813964	-0.15782754	0.2055565	0.15728651	-0.5407925	-0.2603927	0.10674349	-0.45424688	0.13527857	-0.1728612	-0.14919914	-0.20542979	0.03700796	-0.0997503	0.016358983	-0.23653008	0.39628395	0.4261387	-0.11444933	-0.60529214	-0.46321926	-0.2804266	0.114482194	-0.20646675	0.32122585	-0.22038677	0.048985142	0.0682267	-0.26550105	0.15521003	0.17216268	0.12216924	0.23412	0.032915376	-0.28531036	0.5003776	0.03388666	0.14049113	-0.097992845	0.33728686	0.14180966	-0.068549626	0.08467169	-0.34310892	0.38407087	-0.32097563	0.39954954	0.1491983	-0.10096261	-0.09135948	0.041408297	-0.20631647	0.2739964	0.00011751709	0.2953187	0.26679477	0.1223616	0.124325275	-0.26534685	-0.28853026	-0.17560716	0.05716045	-0.012679189	0.05539522	-0.009956181	0.20143048	-0.31136253	-0.01486058	-0.08851995	0.16754794	-0.20679288	0.018313853	-0.0908432	-0.29709885	0.017087301	0.21257259	-0.036968205	-0.2884399	-0.040315922	0.22032025	-0.28968775	0.26348495	-0.6999392	-0.049975324	-0.605829	-0.12599824	-0.29783034	-0.2232431	0.30908123	-0.45023924	-0.079562046	0.19040039	0.24864851	-0.06379946	0.09047128	0.08519295	0.27161905	-0.31392518	0.1867931	-0.43778577	-0.33090165	0.34381694	0.011116583	-0.031432338	-0.4402758	0.03827019	-0.3058134	0.1394387	0.014162485	0.19904943	-0.30346626
0.28055632	0.20499036	-0.39721692	0.12591691	-0.10298373	-0.080379255	0.3800425	0.20037924	0.31853414	-0.0037084697	-0.3259727	0.85814166	0.19376093	0.07505421	5.357758e-05	-0.13690619	-0.06345672	-0.5773219	-0.22742268	0.17532206	0.10003348	0.10807974	-0.6112911	0.40534094	-0.5101947	0.018512513	0.1606489	-0.38031107	0.01952183	0.03617893	0.048548747	0.02445359	0.10013124	0.30735677	0.225069	0.104589984	-0.63609684	-0.81610984	-0.26599368	0.04969241	-0.3660697	-0.39044887	-0.22391582	-0.39189655	0.08850418	-0.3843372	-0.06657656	0.16281538	-0.21968552	0.2007419	-0.25818777	-0.06346694	0.63684404	-0.40051997	-0.36330006	-0.22313304	0.5946646	0.6628788	0.34716314	-0.00084384036	-0.36574924	0.10760597	-0.39347252	-0.18826067	0.23845926	-0.37709114	-0.14865135	-0.260941	-0.081530556	0.26740646	-0.06684989	-0.06744624	0.41854396	0.006582148	0.19244063	0.14547148	-0.38461182	-0.25770104	-0.02865576	-0.11931739	-0.17302196	-0.28015852	0.4741833	-0.24672142	0.14670971	-0.16506964	0.49390742	-0.3315455	0.103805795	0.14086714	0.2544778	-0.011741805	0.107198074	-0.033175416	-0.24130732	-0.12348208	0.10607692	-0.015881957	0.5223786	-0.27513987	-0.01947219	0.008682676	-0.12436551	-0.054259084	-0.5247431	-0.16508445	-0.61583346	0.5193517	0.1547543	0.39336684	0.68728966	0.32960787	0.5334531	0.35389724	-0.53714824	-0.40402406	-0.40582877	-0.23003958	-0.26164025	0.19385697	0.21175766	0.10777045	0.15093474	0.06689385	-0.15651478	0.27326176	0.44066113	0.5640285
-0.1733492	-0.2614793	-1.3133836	0.37211472	-0.59392416	0.14414303	-0.1664316	0.20137264	0.07052884	-0.19499522	0.32457733	-0.077390194	0.7025514	0.1786207	-0.035570715	-0.7132577	0.15304874	-0.21447074	0.3023546	0.5163622	-0.7488185	-0.17857777	-0.5214286	-0.50038695	-0.40120935	0.13373819	-0.7781688	-0.9369009	0.06406939	-0.0042070136	0.4630792	-0.5477475	-0.33283466	0.18425697	0.45549372	0.81482726	-1.1459504	-0.5832268	0.40905595	0.04963072	-0.0021725907	-0.34138855	-0.7117722	-0.04518821	1.1744286	-0.14644285	-0.6391291	0.19131395	-0.543696	0.41572934	0.18388763	0.029534915	0.58160025	-0.68658566	0.6710684	-0.084601	1.1689403	0.8453397	1.0502322	0.56247836	0.33161265	0.357819	0.16881774	-0.70931196	0.31195375	-0.11970831	-0.23366927	-0.38857976	-0.022670608	-0.0072388696	-0.43711495	0.085742556	0.47101545	-0.3895645	0.16300893	0.61749077	0.90921867	-0.40050802	0.6134926	0.13566805	-0.068094626	0.08046081	-0.24899574	0.56245637	-0.32741636	0.42971715	0.13750836	-0.13566874	0.7807875	0.83166975	0.49060574	-0.4464409	-1.0029391	-0.56944454	-0.27612677	-0.07277836	-0.23379643	0.68745893	0.52857757	-0.072337426	0.21729809	-0.43676162	-0.6661748	-0.6063529	-0.20937116	-0.46840388	-0.015056291	0.3248198	-0.64923644	0.21414049	1.1682885	-0.11815525	0.7672528	-0.033545773	-0.51614	0.24663533	-0.18589196	-0.4201751	0.4943219	1.098742	-0.015238343	-0.47961783	-0.2578844	0.060784377	-1.2965534	0.5087411	0.2928957	0.088730276
-0.011117105	0.009063478	0.11165881	0.15676515	0.18366879	0.042087015	0.05843724	0.31416005	0.13129854	-0.062674604	-0.22063015	0.26173252	-0.17669673	0.16979419	0.18336646	0.025581015	0.025428005	-0.30231303	-0.16314574	0.12922235	0.12597466	-0.20624213	-0.2504692	-0.050260033	0.007020128	-0.027781017	-0.12464516	0.014047838	0.21972707	0.08166878	-0.3379433	-0.09657121	0.110305645	0.0442429	0.1483829	0.16331844	-0.047173984	-0.41730696	0.08084605	-0.15657303	-0.51077574	-0.1218962	0.11121581	-0.15496331	-0.031281203	-0.10415879	0.17294495	0.3748848	-0.12294546	0.18040273	-0.40029824	-0.030952366	0.109033085	0.16339807	0.064793475	-0.28939718	0.17539668	0.2638181	0.099894755	0.13647747	-0.101909645	0.17899477	-0.25255334	-0.0031272306	0.1531716	0.026805203	-0.08146206	0.09760529	0.14496107	-0.11934852	0.28837347	-0.06419336	0.08904149	0.13046229	0.091275394	0.24881805	0.33392566	-0.32349494	0.1404024	0.3001266	-0.12708037	-0.28154024	0.3104826	0.27620515	-0.16704501	-0.1357248	0.18318921	0.13768736	0.13621101	-0.07221442	-0.035630718	-0.09819818	-0.4040126	-0.026025493	0.059598856	-0.18268904	-0.08774493	0.22138853	0.28307253	-0.21119341	-0.24026902	-0.41265422	-0.14041144	-0.2018514	0.21392034	0.061356045	-0.26824433	0.12981862	0.26310664	0.4223742	-0.11425301	0.008335871	0.059338775	0.20566861	-0.44833252	0.05773356	-0.13726535	-0.087635726	0.20392512	0.18279232	0.15173925	-0.042478614	0.15663408	-0.22921167	-0.26620778	-0.12996835	0.16466817	0.05011467
0.337548	-0.06910589	-0.24297878	-0.4272929	0.22064734	0.2145562	-0.58486265	0.63728815	0.5986045	0.12294951	0.098154604	0.3468417	0.16249332	-0.056037646	-0.22900912	0.22629099	0.09564764	-0.017349353	-0.09677013	0.46726254	0.04322462	-0.13619444	-0.3580982	-0.14593993	-0.32502916	0.15747193	-0.055414155	0.31272322	-0.24347994	0.28765282	0.18362816	-0.30352852	0.09019949	-0.43524662	0.10814572	-0.43236613	-0.19919236	-0.27877727	-0.09112974	-0.25395477	-0.5170141	0.00479883	-0.8535142	-0.11099155	0.025451194	-0.52754503	0.013690444	0.006623273	-0.21126227	-0.1683684	-0.32865715	-0.3812724	0.22230004	-0.33848283	0.07438856	-0.5019744	0.3114773	0.19291271	0.073037036	0.25431094	-0.19806099	0.19472182	-0.49206558	0.32204646	-0.15255272	-0.023237735	-0.22315066	0.45006657	0.266912	0.21887472	-0.5822141	-0.33311608	0.31220508	0.144033	0.2855272	-0.21808429	0.2961323	0.24351034	-0.012292296	-0.5572424	-0.083413474	-0.49192655	-0.17105742	-0.0034577665	0.17137425	0.014878245	0.10079036	0.0024355222	0.14278029	-0.33832127	0.34970072	-0.08967138	-0.13716987	0.017566262	-0.015446836	-0.43930274	0.29153493	-0.12507401	0.39286286	-0.5779554	-0.107283786	-0.2588184	0.049477506	0.008192219	-0.12816936	-0.22839762	-0.2777717	-0.07625428	0.046978883	0.0825927	0.16155592	0.109958544	-0.12330057	0.07259413	-0.3115236	-0.028020252	-0.112764455	-0.23079062	0.37438005	-0.18548353	0.014791035	-0.33791897	0.4732364	0.3070069	-0.4052706	0.15849166	0.31652933	-0.4502097
0.16554873	-0.010244484	-0.1302077	0.11409029	-0.02564234	0.02365301	0.094619796	0.2005205	0.19610298	0.003974182	-0.034789298	0.35949916	0.061681457	0.00024035676	-0.08524382	-0.028514067	0.038452096	-0.16812758	-0.17638884	0.12675202	0.020921135	-0.053317916	-0.3617441	0.15522575	-0.29315388	0.13095303	-0.019816922	-0.14249383	0.0072814147	-0.012985911	-0.008105079	-0.09229608	0.05945888	0.20016465	0.17286825	0.044320684	-0.20449702	-0.25228634	-0.0103119025	0.029212022	-0.25123513	-0.06352535	-0.19322121	-0.13112867	0.06761549	-0.36274248	0.054011464	0.10419399	-0.046407394	0.12073619	-0.11381935	-0.11226605	0.33668834	-0.22501513	-0.09930405	-0.17635866	0.35942957	0.37266505	0.20724458	-0.008111896	-0.22263782	0.12700678	-0.20017092	0.078500025	0.12751652	-0.13851841	-0.004840773	0.095764056	-0.05650526	0.07533069	-0.12866318	0.13705987	0.19121757	-0.0036200467	0.10925213	0.052264433	-0.24702206	-0.09090486	-0.072653115	-0.104896516	-0.0513993	-0.044128254	0.15123303	-0.043248005	0.034727525	-0.15464175	0.14956167	-0.03688311	0.17719842	0.052862044	0.07421145	0.02034996	-0.09160802	0.07900911	-0.31268862	-0.016253594	0.08353538	0.05191713	0.32824773	-0.22847354	-0.073922254	-0.14651251	-0.128164	-0.12219768	-0.2674825	-0.055916417	-0.33062857	0.13364764	0.16922408	0.16898069	0.27635735	0.16317731	0.2122542	0.19715528	-0.19952863	-0.16710007	-0.21533732	-0.19975208	-0.044150412	0.12849265	0.09499548	-0.1205758	0.16733772	-0.011775025	0.01624016	0.11875537	0.17358713	0.18270347
-0.12679414	0.021095343	-0.19081658	0.23364653	0.93656564	0.025488822	0.10120957	-0.13185588	0.90227807	0.20528263	-0.11958696	0.22889659	0.24319826	-0.31859958	-0.11352038	-0.18234074	-0.1629311	-0.11212709	-0.19460239	0.2380955	0.093321584	-0.26307973	-0.5614647	-0.15568738	-0.32765493	0.5011534	0.076219745	-0.05391432	0.31073853	0.33715	-0.30595803	-0.37714207	-0.002062247	0.41449726	0.2889849	0.2733047	0.16420698	0.28115648	0.65166503	-0.18699567	-0.36226743	-0.13454469	-0.14812672	-0.26431882	0.59069777	-0.53956586	0.51297617	1.1051296	-0.49674138	-0.59373295	0.061609197	-0.056213517	0.8665505	-0.68738127	-0.302533	-0.4709692	-0.22720782	0.56665134	-0.06977604	0.16144797	0.11482996	0.5341293	-0.20346813	0.08883754	0.4422345	-0.32750908	-0.15194362	0.831868	-0.20612411	0.122125946	0.008129085	-0.44291842	-0.23998715	-0.20968854	-0.23506638	-0.091234565	-0.08955677	0.6081839	0.30960754	0.48359767	-0.14239429	-0.2548096	0.17663372	-0.08435752	0.33755445	-0.4168898	0.26921242	0.03262855	-0.032453444	-0.43540108	0.28160304	0.6633503	-0.61673915	0.03186845	-0.4862567	-0.2691221	0.3594823	-0.10121409	0.043896206	-0.5845273	0.35907254	-0.63843966	-0.52498627	-0.58694816	-0.48943895	-0.0026838263	-0.20471565	0.1357802	0.1714827	0.11527818	0.681969	0.0902011	0.048718996	-0.101578996	-0.11349645	-0.29359826	-0.08221127	-0.040900297	0.3967415	0.04295226	-0.24855492	0.13488735	-0.011568359	0.025563786	-0.5596794	-0.37467936	0.09089202	-0.1762273
0.30726752	0.29896215	0.09606982	-0.115511484	0.20089707	-0.12104673	0.021652728	0.0062503535	0.48659125	0.035570554	-0.038441587	-0.0992905	-0.022787496	-0.28126377	0.322632	0.25657818	0.048012413	-0.4461031	-0.10343251	0.119608365	-0.30774885	0.1308263	-0.48114148	0.3569745	-0.656032	0.11558453	-0.021304267	-0.33212182	0.07536274	-0.0951522	-0.10414457	-0.08602	-0.13886534	0.25577527	-0.114261284	-0.34144607	-0.4240887	-0.36176422	-0.30934808	0.41464186	-0.24805018	0.13709357	-0.32870433	0.042264823	0.13011558	-0.2947317	0.07679735	0.34980416	-0.43989325	-0.032568723	-0.18635741	0.1310497	0.5033276	-0.42990324	-0.081779234	-0.09167556	0.55860454	0.44707945	0.036653917	0.09529026	-0.3842299	0.3859071	0.09954505	0.09114354	0.044062406	0.0051781004	0.08165438	-0.019996172	0.034931302	-0.041865062	-0.10722894	-0.0046357075	0.59345794	0.13840066	-0.019328995	-0.20976116	0.14376256	0.020499386	0.011540396	0.14161427	0.073984206	0.062480625	0.121748075	0.017866882	0.07537619	0.12130067	-0.111488715	0.0016373036	0.3377273	0.17376865	0.15540205	0.1263391	0.19436201	-0.068081036	0.020027092	0.09918947	0.33291918	0.13872138	0.17130946	0.05051311	0.064278945	-0.46550152	-0.1246631	0.18174788	0.37532791	-0.2457551	-0.27459657	0.114675954	0.42084292	0.38553166	0.22872807	0.23788713	0.20426987	0.27548367	-0.40562811	0.0329116	-0.23266931	-0.2128299	-0.09161676	-0.14423586	0.3362625	0.1131315	0.1708892	0.0926543	-0.2348572	0.4715691	0.34894028	0.10151983
0.171847	-0.2823581	0.20836869	-0.21866487	0.5087784	0.21139388	-0.088312976	0.46973133	0.6709288	-0.0057740086	-0.19527385	0.32213417	-0.35313457	0.017103972	0.5257255	0.15802099	0.039482027	-0.3325284	-0.17293009	0.30367216	0.068286136	-0.7401745	-0.6903219	-0.3283331	-0.6144058	0.62805104	-0.6959833	-0.07671476	-0.21470633	0.29216093	-0.017004434	-0.06952602	-0.10893203	0.041470382	0.12181308	0.36773592	-0.6184375	-0.6908944	-0.5143691	-0.35375306	-0.8174759	-0.10985427	-0.31675223	0.0061562806	-0.13249496	-0.21985076	-0.057283957	-0.17813063	0.083099775	0.201321	-0.32704324	-0.6328863	0.00857465	0.43331915	-0.25366345	-0.035963453	0.7036242	0.4867759	0.22594956	0.2034224	-0.55706835	0.4574876	0.23783147	0.5071231	0.20578736	0.34616908	-0.21240476	-0.3835244	-0.23753442	-0.08601601	0.2109744	0.06954227	0.20452769	-0.00712298	0.21031488	0.1474116	0.56718856	-0.39146715	-0.085443534	-0.0010312395	0.012904855	-0.111138836	0.22683372	-0.2039869	-0.28170896	0.0041781245	0.061361756	0.23323816	-0.4727549	-0.2574908	0.1717538	-0.31968355	-0.2830148	0.11893281	-0.36498418	-0.09320407	-0.33570272	0.20417194	0.61918885	-0.6571733	-0.27846327	-0.7260899	-0.6551586	-0.30569342	-0.022020634	-0.048719913	-0.3959465	0.525418	0.77806103	0.26674184	0.043186545	0.35829684	-0.15700865	-0.020985778	-0.3300188	0.23726179	-0.3457083	0.024492007	0.24372645	0.41634947	0.4101039	-0.42543998	0.24538	-0.40557078	-0.33057365	-0.15003873	0.07117951	-0.35307145
